Inserções,Tempo Inserção,Buscas,Tempo Busca,Nós Trie,Espaço Aprox. (kB)
5000,0.020,5000,0.007,254103,5955.54
10000,0.039,10000,0.014,498294,11678.77
50000,0.187,50000,0.075,2374760,55658.44
100000,0.451,100000,0.202,4649933,108982.80
500000,2.308,500000,1.066,22088543,517700.23
1000000,4.748,1000000,2.282,43179228,1012013.16
